index,n_queries,p50_ms,p95_ms,p99_ms,mean_ms,throughput_qps,build_seconds,disk_mb
flat,1200,1.598,2.6378,3.2523,1.7575,569.0,0.0064,10.491
hnsw,1200,0.7737,1.1505,1.4051,0.8095,1235.4,2.251,21.646
ivf,1200,0.5909,0.9602,1.4044,0.6378,1567.8,0.1268,10.846
